general;1292489;1383511;1290216;1380326;1281357;1371680;1288956;1379240;1297509;1390333;1288795;1376499;1288778;1377841;1297611;1386858;1303929;1394253;1295285;1387527;1297979;1387286;1281728;1370335;species_consumer_generic0;normal;residential;2;275;275;228;228;228;228;236;236;252;252;208;208;284;284;298;298;213;213;216;216;203;203;223;223;
 species_consumer_generic904;normal;residential;0;98;98;98;98;60;60;76;76;79;79;81;81;54;54;54;54;63;63;57;57;53;53;79;79;
 species_consumer_generic905;normal;commercial;2;2247;2247;2964;2964;2336;2336;2617;2617;2387;2387;2734;2734;2284;2284;2877;2877;2909;2909;2342;2342;2785;2785;2190;2190;
 species_consumer_generic906;normal;residential;5;513;513;529;529;778;778;508;508;645;645;971;971;986;986;954;954;909;909;942;942;538;538;731;731;
 species_consumer_generic907;normal;residential;3;383;383;397;397;351;351;337;337;349;349;331;331;313;313;348;348;351;351;388;388;328;328;388;388;
 species_consumer_generic908;normal;commercial;2;2754;2754;2819;2819;2091;2091;2817;2817;2387;2387;2132;2132;2570;2570;2390;2390;2695;2695;2042;2042;2614;2614;2763;2763;
 species_consumer_generic909;normal;residential;1;122;122;199;199;143;143;128;128;167;167;184;184;125;125;134;134;165;165;195;195;150;150;170;170;
 species_consumer_generic910;normal;residential;1;157;157;165;165;118;118;132;132;110;110;144;144;177;177;196;196;175;175;166;166;147;147;133;133;
 species_consumer_generic911;normal;residential;4;422;422;491;491;493;493;435;435;401;401;474;474;451;451;491;491;454;454;415;415;481;481;500;500;
 species_consumer_generic912;normal;residential;4;449;449;489;489;414;414;405;405;499;499;437;437;449;449;434;434;454;454;407;407;402;402;416;416;
 species_consumer_generic913;normal;commercial;0;1392;1392;1113;1113;1316;1316;1200;1200;1167;1167;1478;1478;1050;1050;1198;1198;1495;1495;1469;1469;1245;1245;1028;1028;
 species_consumer_generic914;normal;commercial;4;5181;5181;4910;4910;4960;4960;4903;4903;4424;4424;4789;4789;4740;4740;5334;5334;5302;5302;5265;5265;4837;4837;4850;4850;
 species_consumer_generic915;normal;residential;1;123;123;115;115;134;134;174;174;121;121;111;111;180;180;165;165;122;122;169;169;198;198;106;106;
 species_consumer_generic916;normal;commercial;3;3856;3856;3176;3176;3800;3800;3614;3614;3274;3274;3386;3386;3104;3104;3295;3295;3493;3493;3399;3399;3378;3378;3425;3425;
 species_consumer_generic917;normal;residential;5;678;678;849;849;715;715;543;543;608;608;663;663;557;557;581;581;632;632;949;949;729;729;621;621;
 species_consumer_generic918;normal;residential;3;315;315;367;367;311;311;322;322;335;335;392;392;323;323;301;301;377;377;388;388;352;352;358;358;
 species_consumer_generic919;normal;residential;2;296;296;254;254;253;253;276;276;211;211;220;220;291;291;282;282;251;251;221;221;275;275;252;252;
 species_consumer_generic920;irregular;commercial;3;1529;4587;1807;5422;1623;4870;1633;4900;1666;4999;1998;5994;1723;5170;1937;5812;1657;4971;1526;4579;1640;4920;1744;5233;
 species_consumer_generic921;normal;commercial;3;3054;3054;3162;3162;3144;3144;3900;3900;3114;3114;3284;3284;3308;3308;3879;3879;3764;3764;3950;3950;3794;3794;3559;3559;
 species_consumer_generic922;normal;residential;5;550;550;936;936;795;795;624;624;917;917;787;787;824;824;828;828;614;614;691;691;969;969;554;554;
 species_consumer_generic923;normal;residential;2;256;256;216;216;267;267;290;290;298;298;293;293;229;229;272;272;278;278;203;203;261;261;288;288;
 species_consumer_generic924;normal;commercial;1;1975;1975;1805;1805;1997;1997;1872;1872;1757;1757;1992;1992;1727;1727;1815;1815;1540;1540;1754;1754;1941;1941;1524;1524;
 species_consumer_generic925;irregular;residential;3;185;556;181;543;168;505;197;591;170;511;195;585;172;517;162;486;174;522;159;478;164;492;166;499;
 species_consumer_generic926;irregular;commercial;0;642;1926;575;1725;695;2085;548;1645;612;1837;700;2100;549;1648;591;1773;684;2053;676;2028;541;1624;528;1584;
 species_consumer_generic927;normal;commercial;1;1739;1739;1650;1650;1812;1812;1967;1967;1572;1572;1525;1525;1867;1867;1542;1542;1546;1546;1873;1873;1773;1773;1790;1790;
 species_consumer_generic928;normal;residential;5;934;934;829;829;689;689;732;732;930;930;817;817;1000;1000;766;766;503;503;586;586;826;826;927;927;
 species_consumer_generic929;normal;residential;4;488;488;435;435;412;412;445;445;456;456;456;456;460;460;461;461;436;436;419;419;492;492;439;439;
 species_consumer_generic930;normal;residential;3;390;390;385;385;348;348;365;365;377;377;315;315;350;350;367;367;388;388;354;354;390;390;333;333;
 species_consumer_generic931;normal;residential;4;494;494;450;450;493;493;406;406;498;498;402;402;408;408;433;433;483;483;497;497;436;436;470;470;
 species_consumer_generic932;normal;residential;3;365;365;314;314;323;323;371;371;387;387;324;324;304;304;376;376;341;341;361;361;376;376;390;390;
 species_consumer_generic933;normal;residential;2;245;245;271;271;298;298;267;267;207;207;236;236;288;288;208;208;248;248;226;226;293;293;222;222;
 species_consumer_generic934;normal;residential;3;385;385;318;318;311;311;322;322;369;369;303;303;304;304;370;370;319;319;373;373;310;310;350;350;
 species_consumer_generic935;normal;commercial;3;3257;3257;3120;3120;3678;3678;3933;3933;3666;3666;3016;3016;3746;3746;3914;3914;3007;3007;3326;3326;3888;3888;3517;3517;
 species_consumer_generic936;normal;residential;4;437;437;434;434;411;411;407;407;451;451;449;449;480;480;472;472;403;403;495;495;408;408;486;486;
 species_consumer_generic937;normal;residential;1;171;171;194;194;199;199;142;142;123;123;166;166;116;116;134;134;189;189;166;166;102;102;146;146;
 species_consumer_generic938;normal;residential;1;186;186;195;195;171;171;136;136;190;190;121;121;130;130;145;145;101;101;186;186;106;106;146;146;
 species_consumer_generic939;normal;residential;1;139;139;163;163;111;111;155;155;129;129;131;131;184;184;195;195;149;149;102;102;157;157;141;141;
 species_consumer_generic940;normal;residential;2;270;270;278;278;207;207;225;225;267;267;296;296;248;248;264;264;292;292;248;248;209;209;230;230;
 species_consumer_generic941;normal;residential;5;816;816;546;546;582;582;879;879;585;585;901;901;758;758;671;671;700;700;882;882;601;601;946;946;
 species_consumer_generic942;normal;residential;4;420;420;492;492;428;428;491;491;500;500;404;404;459;459;435;435;492;492;474;474;495;495;474;474;
 species_consumer_generic943;normal;commercial;4;5420;5420;5139;5139;4498;4498;5026;5026;5191;5191;5002;5002;4898;4898;4026;4026;4842;4842;4294;4294;4703;4703;4585;4585;
 species_consumer_generic944;normal;residential;4;487;487;490;490;461;461;482;482;496;496;427;427;408;408;440;440;420;420;407;407;420;420;488;488;
 species_consumer_generic945;normal;residential;5;964;964;771;771;949;949;718;718;728;728;844;844;823;823;890;890;956;956;626;626;707;707;517;517;
 species_consumer_generic946;normal;residential;3;399;399;315;315;400;400;341;341;324;324;301;301;367;367;326;326;350;350;368;368;352;352;383;383;
 species_consumer_generic947;normal;residential;1;160;160;161;161;191;191;142;142;150;150;174;174;135;135;156;156;109;109;178;178;145;145;136;136;
 species_consumer_generic948;normal;commercial;5;6382;6382;6232;6232;6715;6715;7785;7785;7864;7864;7300;7300;6828;6828;7308;7308;7983;7983;7387;7387;6017;6017;7766;7766;
 species_consumer_generic949;normal;commercial;4;4179;4179;4118;4118;4263;4263;4383;4383;4604;4604;5198;5198;4187;4187;4235;4235;5482;5482;4715;4715;4231;4231;4213;4213;
 species_consumer_generic950;normal;residential;1;108;108;147;147;107;107;143;143;117;117;127;127;186;186;152;152;119;119;178;178;198;198;160;160;
 species_consumer_generic951;normal;residential;5;952;952;805;805;943;943;675;675;754;754;665;665;534;534;532;532;979;979;814;814;897;897;871;871;
 species_consumer_generic952;irregular;residential;2;114;342;123;369;131;393;147;442;145;435;101;303;109;328;119;358;143;429;138;414;126;379;140;421;
 species_consumer_generic953;normal;commercial;2;2048;2048;2685;2685;2885;2885;2316;2316;2092;2092;2746;2746;2281;2281;2777;2777;2532;2532;2291;2291;2231;2231;2515;2515;
 species_consumer_generic954;normal;commercial;4;4200;4200;4699;4699;4350;4350;5184;5184;4792;4792;5044;5044;4546;4546;5280;5280;5308;5308;4707;4707;5068;5068;4950;4950;
 species_consumer_generic955;normal;commercial;3;3038;3038;3187;3187;3401;3401;3248;3248;3920;3920;3308;3308;3153;3153;3572;3572;3827;3827;3708;3708;3749;3749;3719;3719;
 species_consumer_generic956;normal;residential;4;472;472;497;497;459;459;452;452;442;442;421;421;433;433;466;466;492;492;423;423;416;416;449;449;
 species_consumer_generic957;normal;residential;5;814;814;705;705;576;576;728;728;915;915;904;904;773;773;847;847;617;617;995;995;739;739;706;706;
 species_consumer_generic958;normal;residential;3;380;380;351;351;362;362;389;389;324;324;389;389;304;304;328;328;325;325;314;314;336;336;354;354;
 species_consumer_generic959;normal;residential;1;176;176;183;183;186;186;143;143;141;141;110;110;139;139;177;177;164;164;180;180;119;119;170;170;
 species_consumer_generic960;normal;residential;5;958;958;655;655;978;978;611;611;624;624;939;939;647;647;528;528;549;549;619;619;733;733;992;992;
 species_consumer_generic961;normal;residential;1;125;125;156;156;169;169;125;125;144;144;134;134;155;155;102;102;142;142;134;134;158;158;166;166;
 species_consumer_generic962;normal;commercial;4;4014;4014;4418;4418;4112;4112;4163;4163;4667;4667;4272;4272;4377;4377;4212;4212;5357;5357;4128;4128;5423;5423;4051;4051;
 species_consumer_generic963;normal;residential;0;67;67;80;80;100;100;60;60;58;58;50;50;50;50;91;91;68;68;100;100;99;99;81;81;
 species_consumer_generic964;normal;residential;5;896;896;857;857;522;522;520;520;612;612;505;505;971;971;702;702;540;540;759;759;570;570;980;980;
 species_consumer_generic965;normal;residential;5;681;681;602;602;651;651;571;571;979;979;572;572;799;799;988;988;757;757;742;742;922;922;861;861;
 species_consumer_generic966;normal;residential;4;412;412;453;453;457;457;487;487;463;463;464;464;447;447;434;434;467;467;405;405;500;500;423;423;
 species_consumer_generic967;normal;residential;3;328;328;371;371;380;380;337;337;339;339;319;319;330;330;322;322;345;345;308;308;355;355;362;362;
 species_consumer_generic968;irregular;commercial;3;1942;5826;1900;5700;1644;4932;1887;5662;1804;5413;1662;4987;1650;4951;1919;5758;1757;5272;1673;5020;1969;5908;1916;5748;
 species_consumer_generic969;normal;residential;1;134;134;102;102;150;150;122;122;128;128;167;167;191;191;152;152;200;200;152;152;188;188;139;139;
 species_consumer_generic970;normal;commercial;5;7212;7212;7536;7536;6549;6549;6050;6050;7209;7209;5982;5982;5890;5890;6920;6920;5920;5920;6355;6355;6996;6996;5511;5511;
 species_consumer_generic971;irregular;residential;5;296;888;481;1444;348;1045;287;861;420;1260;319;957;484;1453;491;1474;472;1417;423;1269;470;1411;416;1249;
 species_consumer_generic972;normal;residential;0;93;93;64;64;77;77;57;57;70;70;71;71;99;99;88;88;59;59;66;66;51;51;74;74;
 species_consumer_generic973;normal;commercial;4;4032;4032;4005;4005;4239;4239;4375;4375;5083;5083;5080;5080;4321;4321;4167;4167;5036;5036;4080;4080;4205;4205;5331;5331;
 species_consumer_generic974;normal;residential;1;194;194;197;197;125;125;171;171;166;166;153;153;151;151;176;176;126;126;121;121;166;166;185;185;
 species_consumer_generic975;normal;commercial;2;2025;2025;2333;2333;2820;2820;2969;2969;2336;2336;2015;2015;2874;2874;2682;2682;2914;2914;2339;2339;2414;2414;2554;2554;
 species_consumer_generic976;normal;residential;4;459;459;473;473;496;496;433;433;403;403;493;493;407;407;442;442;480;480;440;440;423;423;463;463;
 species_consumer_generic977;normal;residential;5;801;801;628;628;504;504;718;718;721;721;629;629;766;766;828;828;576;576;671;671;902;902;615;615;
 species_consumer_generic978;normal;residential;3;336;336;394;394;348;348;303;303;305;305;389;389;357;357;310;310;346;346;337;337;336;336;353;353;
 species_consumer_generic979;normal;residential;3;352;352;301;301;303;303;325;325;318;318;385;385;328;328;334;334;381;381;372;372;397;397;301;301;
 species_consumer_generic980;normal;residential;3;400;400;348;348;364;364;305;305;392;392;378;378;343;343;373;373;379;379;393;393;358;358;400;400;
 species_consumer_generic981;normal;commercial;3;3606;3606;3590;3590;3797;3797;3679;3679;3446;3446;3890;3890;3946;3946;3710;3710;3912;3912;3564;3564;3628;3628;3123;3123;
 species_consumer_generic982;normal;residential;0;97;97;98;98;79;79;96;96;77;77;99;99;56;56;74;74;56;56;89;89;86;86;80;80;
 species_consumer_generic983;normal;residential;5;852;852;627;627;986;986;696;696;669;669;792;792;707;707;521;521;820;820;854;854;545;545;932;932;
 species_consumer_generic984;normal;commercial;4;5364;5364;5443;5443;5073;5073;4274;4274;5418;5418;4835;4835;4847;4847;5049;5049;4599;4599;5116;5116;5148;5148;5102;5102;
 species_consumer_generic985;normal;residential;2;225;225;282;282;257;257;235;235;233;233;291;291;256;256;282;282;221;221;201;201;268;268;273;273;
 species_consumer_generic986;normal;residential;2;260;260;209;209;237;237;217;217;230;230;262;262;283;283;225;225;243;243;273;273;251;251;248;248;
 species_consumer_generic987;normal;residential;4;413;413;444;444;450;450;457;457;492;492;416;416;435;435;443;443;488;488;496;496;451;451;477;477;
 species_consumer_generic988;normal;residential;0;88;88;67;67;69;69;54;54;87;87;59;59;95;95;86;86;85;85;69;69;83;83;62;62;
 species_consumer_generic989;normal;residential;1;189;189;187;187;131;131;200;200;154;154;103;103;129;129;111;111;152;152;167;167;172;172;169;169;
 species_consumer_generic990;normal;residential;5;924;924;954;954;925;925;947;947;680;680;549;549;740;740;755;755;612;612;540;540;724;724;853;853;
 species_consumer_generic991;normal;residential;0;99;99;53;53;53;53;99;99;100;100;54;54;83;83;64;64;58;58;77;77;76;76;76;76;
 species_consumer_generic992;normal;residential;1;184;184;127;127;190;190;149;149;163;163;129;129;139;139;162;162;146;146;163;163;200;200;171;171;
 species_consumer_generic993;irregular;residential;2;100;301;128;384;133;400;144;432;102;306;108;324;147;441;147;441;123;370;111;333;139;418;107;321;
 species_consumer_generic994;normal;residential;2;287;287;265;265;280;280;246;246;205;205;202;202;208;208;284;284;255;255;208;208;292;292;253;253;
 species_consumer_generic995;normal;residential;1;198;198;161;161;137;137;132;132;153;153;191;191;160;160;181;181;111;111;190;190;126;126;154;154;
 species_consumer_generic996;irregular;commercial;5;3120;9360;3217;9651;3186;9559;3342;10026;3925;11775;3104;9312;2831;8493;3655;10966;3037;9112;3919;11757;3661;10984;2793;8379;
 species_consumer_generic997;normal;residential;0;55;55;58;58;85;85;74;74;96;96;81;81;95;95;86;86;62;62;67;67;50;50;74;74;
 species_consumer_generic998;normal;residential;4;401;401;492;492;488;488;481;481;468;468;452;452;402;402;484;484;442;442;454;454;429;429;476;476;
 species_consumer_generic999;normal;commercial;3;3817;3817;3921;3921;3308;3308;3309;3309;3908;3908;3202;3202;3413;3413;3507;3507;3092;3092;3511;3511;3494;3494;3703;3703;
 
