general;1128607;1230735;1147607;1248273;1132965;1231784;1119331;1215869;1150745;1247791;1122540;1228775;1137304;1223994;1137404;1235172;1135823;1231369;1150801;1234494;1121580;1222360;1135475;1238553;species_consumer_generic0;normal;commercial - 2;2129;2129;2329;2329;2837;2837;2707;2707;2134;2134;2288;2288;2001;2001;2666;2666;2272;2272;2262;2262;2018;2018;2994;2994;
 species_consumer_generic903;normal;residential - 0;96;96;62;62;64;64;69;69;69;69;77;77;97;97;52;52;92;92;98;98;65;65;79;79;
 species_consumer_generic904;normal;residential - 2;297;297;238;238;265;265;256;256;214;214;225;225;279;279;261;261;224;224;283;283;272;272;268;268;
 species_consumer_generic905;normal;residential - 3;351;351;329;329;310;310;349;349;317;317;363;363;332;332;366;366;313;313;306;306;385;385;340;340;
 species_consumer_generic906;normal;commercial - 4;5430;5430;4390;4390;4957;4957;5304;5304;5114;5114;4152;4152;4822;4822;4439;4439;4234;4234;4653;4653;4724;4724;4083;4083;
 species_consumer_generic907;normal;residential - 4;483;483;410;410;413;413;498;498;433;433;470;470;469;469;500;500;430;430;499;499;490;490;426;426;
 species_consumer_generic908;normal;residential - 0;68;68;89;89;56;56;89;89;74;74;71;71;72;72;85;85;87;87;56;56;60;60;93;93;
 species_consumer_generic909;normal;residential - 2;292;292;236;236;207;207;208;208;247;247;254;254;282;282;248;248;216;216;201;201;231;231;228;228;
 species_consumer_generic910;normal;residential - 2;242;242;204;204;277;277;282;282;272;272;247;247;233;233;255;255;234;234;276;276;282;282;250;250;
 species_consumer_generic911;irregular;residential - 5;495;1486;267;801;290;1308;559;838;215;970;495;1486;841;1261;353;1060;484;1452;650;975;329;1480;472;1416;
 species_consumer_generic912;normal;residential - 2;219;219;218;218;295;295;289;289;284;284;282;282;246;246;206;206;281;281;216;216;226;226;284;284;
 species_consumer_generic913;normal;residential - 4;481;481;478;478;452;452;493;493;417;417;475;475;427;427;469;469;403;403;431;431;438;438;415;415;
 species_consumer_generic914;normal;commercial - 4;5420;5420;4821;4821;5027;5027;4599;4599;5027;5027;4510;4510;4222;4222;5092;5092;5497;5497;4968;4968;4432;4432;5409;5409;
 species_consumer_generic915;normal;commercial - 5;7998;7998;7776;7776;6670;6670;6391;6391;6305;6305;6535;6535;7173;7173;7061;7061;7646;7646;6723;6723;6500;6500;7719;7719;
 species_consumer_generic916;normal;commercial - 1;1974;1974;1529;1529;1808;1808;1682;1682;1990;1990;1669;1669;1805;1805;1528;1528;1718;1718;1726;1726;1558;1558;1976;1976;
 species_consumer_generic917;normal;residential - 1;153;153;121;121;116;116;145;145;124;124;196;196;200;200;154;154;175;175;122;122;194;194;128;128;
 species_consumer_generic918;normal;commercial - 0;1088;1088;1497;1497;1110;1110;1208;1208;1371;1371;1368;1368;1450;1450;1108;1108;1306;1306;1000;1000;1112;1112;1185;1185;
 species_consumer_generic919;normal;commercial - 1;1867;1867;1694;1694;1751;1751;1709;1709;1513;1513;1636;1636;1633;1633;1828;1828;1872;1872;1692;1692;1575;1575;1810;1810;
 species_consumer_generic920;normal;commercial - 2;2121;2121;2999;2999;2794;2794;2620;2620;2884;2884;2888;2888;2133;2133;2804;2804;2194;2194;2808;2808;2636;2636;2957;2957;
 species_consumer_generic921;normal;residential - 1;149;149;180;180;192;192;192;192;179;179;147;147;149;149;141;141;105;105;123;123;153;153;183;183;
 species_consumer_generic922;normal;residential - 1;176;176;166;166;134;134;189;189;142;142;192;192;146;146;115;115;138;138;186;186;195;195;153;153;
 species_consumer_generic923;normal;residential - 1;115;115;188;188;173;173;179;179;158;158;181;181;106;106;146;146;187;187;130;130;173;173;135;135;
 species_consumer_generic924;normal;residential - 5;873;873;861;861;683;683;772;772;795;795;914;914;959;959;560;560;996;996;732;732;739;739;643;643;
 species_consumer_generic925;normal;residential - 4;445;445;465;465;456;456;494;494;481;481;453;453;447;447;488;488;403;403;446;446;415;415;493;493;
 species_consumer_generic926;normal;commercial - 0;1302;1302;1277;1277;1389;1389;1152;1152;1314;1314;1031;1031;1356;1356;1323;1323;1254;1254;1271;1271;1331;1331;1130;1130;
 species_consumer_generic927;normal;residential - 4;476;476;486;486;473;473;497;497;436;436;447;447;476;476;476;476;413;413;482;482;495;495;416;416;
 species_consumer_generic928;normal;commercial - 1;1953;1953;1521;1521;1752;1752;1928;1928;1928;1928;1980;1980;1530;1530;1588;1588;1956;1956;1876;1876;1521;1521;1898;1898;
 species_consumer_generic929;normal;commercial - 1;1881;1881;1687;1687;1621;1621;1650;1650;1554;1554;1693;1693;1762;1762;1531;1531;1539;1539;1761;1761;1769;1769;1892;1892;
 species_consumer_generic930;normal;commercial - 5;7692;7692;7470;7470;7538;7538;6069;6069;5735;5735;6518;6518;5661;5661;6755;6755;6689;6689;7261;7261;7677;7677;6230;6230;
 species_consumer_generic931;normal;residential - 1;140;140;181;181;162;162;175;175;169;169;184;184;164;164;152;152;193;193;102;102;149;149;190;190;
 species_consumer_generic932;normal;commercial - 3;3691;3691;3509;3509;3526;3526;3465;3465;3564;3564;3745;3745;3258;3258;3089;3089;3110;3110;3659;3659;3888;3888;3726;3726;
 species_consumer_generic933;normal;residential - 4;453;453;442;442;435;435;430;430;430;430;437;437;427;427;403;403;432;432;443;443;500;500;478;478;
 species_consumer_generic934;normal;commercial - 0;1199;1199;1252;1252;1318;1318;1351;1351;1196;1196;1318;1318;1157;1157;1228;1228;1390;1390;1287;1287;1250;1250;1259;1259;
 species_consumer_generic935;normal;commercial - 0;1459;1459;1065;1065;1268;1268;1354;1354;1380;1380;1254;1254;1479;1479;1133;1133;1079;1079;1330;1330;1165;1165;1234;1234;
 species_consumer_generic936;normal;residential - 3;372;372;382;382;320;320;338;338;360;360;326;326;371;371;378;378;303;303;368;368;357;357;383;383;
 species_consumer_generic937;normal;commercial - 3;3287;3287;3610;3610;3098;3098;3618;3618;3048;3048;3851;3851;3156;3156;3278;3278;3572;3572;3840;3840;3619;3619;3423;3423;
 species_consumer_generic938;normal;residential - 3;369;369;391;391;338;338;357;357;391;391;347;347;364;364;334;334;332;332;332;332;328;328;335;335;
 species_consumer_generic939;normal;residential - 4;492;492;485;485;459;459;451;451;455;455;489;489;456;456;406;406;497;497;440;440;404;404;497;497;
 species_consumer_generic940;normal;residential - 5;964;964;639;639;952;952;906;906;829;829;546;546;983;983;963;963;945;945;958;958;675;675;891;891;
 species_consumer_generic941;irregular;commercial - 0;1397;2095;404;1819;337;1519;1070;1605;741;2224;1007;1510;519;1557;1473;2209;1285;1927;1249;1873;1277;1915;749;2247;
 species_consumer_generic942;normal;residential - 3;301;301;370;370;350;350;334;334;330;330;348;348;313;313;312;312;313;313;337;337;399;399;374;374;
 species_consumer_generic943;normal;residential - 0;86;86;81;81;50;50;68;68;71;71;57;57;77;77;74;74;100;100;51;51;95;95;53;53;
 species_consumer_generic944;normal;residential - 3;392;392;364;364;385;385;352;352;394;394;354;354;340;340;314;314;310;310;318;318;369;369;378;378;
 species_consumer_generic945;normal;commercial - 3;3099;3099;3728;3728;3482;3482;3506;3506;3024;3024;3506;3506;3363;3363;3502;3502;3672;3672;3986;3986;3048;3048;3972;3972;
 species_consumer_generic946;irregular;commercial - 5;2313;10410;2505;11272;5632;8448;2516;11323;3168;9504;7585;11377;2182;9822;3285;9856;2003;9013;6584;9876;2838;8515;3290;9870;
 species_consumer_generic947;normal;residential - 4;401;401;413;413;495;495;437;437;413;413;491;491;469;469;419;419;434;434;457;457;454;454;425;425;
 species_consumer_generic948;normal;residential - 2;213;213;292;292;282;282;234;234;201;201;291;291;207;207;250;250;231;231;247;247;283;283;263;263;
 species_consumer_generic949;normal;residential - 2;271;271;247;247;262;262;269;269;268;268;289;289;228;228;227;227;209;209;277;277;266;266;219;219;
 species_consumer_generic950;normal;residential - 1;180;180;121;121;162;162;193;193;177;177;196;196;159;159;111;111;116;116;157;157;187;187;144;144;
 species_consumer_generic951;normal;residential - 0;82;82;76;76;91;91;65;65;57;57;98;98;89;89;58;58;99;99;78;78;71;71;58;58;
 species_consumer_generic952;normal;residential - 2;214;214;297;297;277;277;258;258;293;293;256;256;206;206;268;268;234;234;245;245;243;243;237;237;
 species_consumer_generic953;normal;residential - 2;211;211;293;293;261;261;213;213;274;274;224;224;220;220;210;210;204;204;237;237;266;266;233;233;
 species_consumer_generic954;normal;commercial - 2;2570;2570;2776;2776;2048;2048;2283;2283;2971;2971;2552;2552;2171;2171;2061;2061;2977;2977;2580;2580;2834;2834;2847;2847;
 species_consumer_generic955;normal;residential - 0;71;71;81;81;94;94;78;78;56;56;66;66;95;95;72;72;83;83;67;67;100;100;65;65;
 species_consumer_generic956;normal;residential - 3;390;390;326;326;368;368;363;363;400;400;317;317;387;387;330;330;400;400;311;311;310;310;361;361;
 species_consumer_generic957;normal;residential - 2;205;205;285;285;275;275;251;251;265;265;209;209;260;260;205;205;275;275;224;224;261;261;269;269;
 species_consumer_generic958;normal;residential - 3;313;313;368;368;343;343;301;301;361;361;336;336;377;377;386;386;361;361;347;347;359;359;360;360;
 species_consumer_generic959;normal;residential - 4;408;408;410;410;500;500;483;483;492;492;469;469;412;412;420;420;472;472;407;407;464;464;483;483;
 species_consumer_generic960;normal;residential - 2;239;239;295;295;271;271;236;236;278;278;273;273;294;294;232;232;300;300;280;280;201;201;226;226;
 species_consumer_generic961;irregular;residential - 5;416;1248;753;1129;743;1114;447;1342;276;1243;328;1479;312;1407;875;1312;773;1159;220;991;629;943;310;1395;
 species_consumer_generic962;normal;residential - 1;129;129;185;185;127;127;114;114;185;185;131;131;132;132;115;115;192;192;157;157;166;166;103;103;
 species_consumer_generic963;normal;residential - 3;395;395;302;302;311;311;357;357;309;309;391;391;356;356;390;390;311;311;325;325;388;388;325;325;
 species_consumer_generic964;normal;residential - 5;894;894;666;666;633;633;811;811;936;936;772;772;949;949;579;579;731;731;910;910;604;604;817;817;
 species_consumer_generic965;normal;residential - 3;334;334;345;345;338;338;376;376;388;388;318;318;334;334;325;325;323;323;399;399;309;309;372;372;
 species_consumer_generic966;irregular;residential - 5;241;1087;401;1203;276;1243;284;852;297;891;587;880;769;1153;173;781;468;1405;340;1020;255;1150;428;1285;
 species_consumer_generic967;normal;residential - 3;336;336;340;340;392;392;327;327;349;349;349;349;379;379;373;373;323;323;391;391;361;361;347;347;
 species_consumer_generic968;normal;residential - 5;723;723;866;866;817;817;823;823;626;626;864;864;870;870;767;767;791;791;640;640;886;886;908;908;
 species_consumer_generic969;normal;commercial - 2;2010;2010;2346;2346;2918;2918;2214;2214;2710;2710;2164;2164;2530;2530;2629;2629;2510;2510;2468;2468;2351;2351;2681;2681;
 species_consumer_generic970;normal;residential - 1;140;140;191;191;103;103;147;147;137;137;140;140;147;147;189;189;149;149;152;152;166;166;127;127;
 species_consumer_generic971;normal;residential - 5;972;972;884;884;904;904;582;582;592;592;806;806;861;861;956;956;690;690;947;947;803;803;954;954;
 species_consumer_generic972;normal;commercial - 0;1192;1192;1102;1102;1079;1079;1050;1050;1250;1250;1251;1251;1439;1439;1398;1398;1150;1150;1007;1007;1315;1315;1001;1001;
 species_consumer_generic973;normal;residential - 1;115;115;112;112;123;123;163;163;177;177;161;161;162;162;193;193;186;186;199;199;128;128;147;147;
 species_consumer_generic974;normal;commercial - 3;3903;3903;3929;3929;3368;3368;3319;3319;3123;3123;3557;3557;3632;3632;3538;3538;3833;3833;3987;3987;3955;3955;3485;3485;
 species_consumer_generic975;normal;commercial - 0;1052;1052;1147;1147;1064;1064;1292;1292;1442;1442;1227;1227;1072;1072;1446;1446;1456;1456;1488;1488;1105;1105;1489;1489;
 species_consumer_generic976;normal;residential - 0;52;52;73;73;82;82;74;74;63;63;69;69;97;97;79;79;82;82;83;83;80;80;77;77;
 species_consumer_generic977;normal;residential - 5;786;786;580;580;673;673;687;687;692;692;801;801;615;615;816;816;894;894;829;829;997;997;950;950;
 species_consumer_generic978;normal;residential - 1;169;169;171;171;128;128;147;147;131;131;120;120;110;110;107;107;153;153;182;182;102;102;171;171;
 species_consumer_generic979;normal;residential - 5;634;634;950;950;965;965;683;683;780;780;644;644;553;553;920;920;715;715;867;867;949;949;639;639;
 species_consumer_generic980;normal;residential - 2;287;287;263;263;269;269;273;273;235;235;277;277;204;204;278;278;289;289;278;278;210;210;216;216;
 species_consumer_generic981;normal;residential - 4;493;493;489;489;481;481;447;447;457;457;486;486;452;452;421;421;460;460;446;446;499;499;401;401;
 species_consumer_generic982;normal;residential - 4;440;440;481;481;424;424;455;455;427;427;426;426;419;419;463;463;421;421;474;474;451;451;428;428;
 species_consumer_generic983;normal;commercial - 3;3520;3520;3770;3770;3729;3729;3902;3902;3151;3151;3632;3632;3769;3769;3538;3538;3211;3211;3073;3073;3696;3696;3911;3911;
 species_consumer_generic984;normal;commercial - 1;1582;1582;1879;1879;1612;1612;1799;1799;1848;1848;1897;1897;1947;1947;1736;1736;1669;1669;1528;1528;1948;1948;1534;1534;
 species_consumer_generic985;normal;residential - 5;712;712;890;890;952;952;522;522;870;870;981;981;708;708;973;973;838;838;706;706;531;531;949;949;
 species_consumer_generic986;normal;residential - 0;51;51;90;90;71;71;81;81;51;51;69;69;84;84;50;50;85;85;97;97;83;83;58;58;
 species_consumer_generic987;normal;residential - 3;357;357;327;327;324;324;383;383;384;384;385;385;344;344;340;340;337;337;323;323;351;351;332;332;
 species_consumer_generic988;normal;commercial - 3;3374;3374;3901;3901;3280;3280;3939;3939;3004;3004;3796;3796;3039;3039;3671;3671;3079;3079;3472;3472;3588;3588;3809;3809;
 species_consumer_generic989;irregular;residential - 0;16;75;88;132;69;103;85;127;41;123;31;139;27;124;39;118;17;79;20;93;18;82;24;108;
 species_consumer_generic990;normal;residential - 4;416;416;488;488;427;427;438;438;491;491;476;476;456;456;455;455;424;424;417;417;445;445;415;415;
 species_consumer_generic991;normal;residential - 2;300;300;221;221;214;214;227;227;273;273;239;239;297;297;226;226;260;260;259;259;207;207;208;208;
 species_consumer_generic992;normal;residential - 4;490;490;462;462;408;408;447;447;491;491;424;424;414;414;404;404;499;499;417;417;415;415;431;431;
 species_consumer_generic993;normal;commercial - 0;1100;1100;1395;1395;1481;1481;1230;1230;1275;1275;1085;1085;1496;1496;1120;1120;1007;1007;1102;1102;1101;1101;1238;1238;
 species_consumer_generic994;normal;residential - 3;391;391;338;338;311;311;357;357;306;306;345;345;359;359;318;318;397;397;352;352;337;337;325;325;
 species_consumer_generic995;normal;commercial - 5;5798;5798;5770;5770;6897;6897;7105;7105;6215;6215;7799;7799;6767;6767;7027;7027;5596;5596;6061;6061;6550;6550;6730;6730;
 species_consumer_generic996;normal;commercial - 2;2701;2701;2332;2332;2462;2462;2930;2930;2421;2421;2203;2203;2289;2289;2483;2483;2634;2634;2710;2710;3000;3000;2155;2155;
 species_consumer_generic997;normal;residential - 5;777;777;995;995;591;591;662;662;579;579;853;853;960;960;896;896;524;524;685;685;938;938;825;825;
 species_consumer_generic998;normal;residential - 5;930;930;753;753;986;986;576;576;936;936;568;568;870;870;609;609;891;891;573;573;803;803;638;638;
 species_consumer_generic999;normal;residential - 3;342;342;344;344;361;361;332;332;390;390;388;388;376;376;344;344;330;330;374;374;346;346;333;333;
 
