general;1186554;1236949;1179977;1231045;1177912;1226071;1171137;1219736;1170740;1222096;1186247;1236521;1175243;1225293;1188239;1237017;1189503;1239327;1168856;1216125;1170430;1219616;1183952;1231865;species_consumer_generic0;normal;residential;2;211;211;241;241;220;220;285;285;270;270;294;294;203;203;245;245;270;270;284;284;259;259;277;277;
 species_consumer_generic916;normal;commercial;1;1796;1796;1601;1601;1927;1927;1840;1840;1840;1840;1602;1602;1560;1560;1852;1852;1833;1833;1855;1855;1827;1827;1692;1692;
 species_consumer_generic917;normal;residential;2;230;230;232;232;300;300;276;276;242;242;231;231;284;284;235;235;229;229;269;269;276;276;297;297;
 species_consumer_generic918;normal;residential;5;912;912;929;929;909;909;804;804;815;815;515;515;727;727;822;822;766;766;626;626;550;550;956;956;
 species_consumer_generic919;normal;commercial;3;3489;3489;3002;3002;3904;3904;3259;3259;3669;3669;3736;3736;3174;3174;3587;3587;3807;3807;3691;3691;3680;3680;3548;3548;
 species_consumer_generic920;normal;commercial;2;2240;2240;2979;2979;2312;2312;2595;2595;2360;2360;2560;2560;2579;2579;2425;2425;2536;2536;2584;2584;2381;2381;2170;2170;
 species_consumer_generic921;normal;residential;0;85;85;98;98;52;52;75;75;77;77;71;71;60;60;75;75;77;77;72;72;77;77;99;99;
 species_consumer_generic922;normal;residential;3;380;380;328;328;312;312;385;385;398;398;358;358;304;304;331;331;326;326;302;302;332;332;330;330;
 species_consumer_generic923;normal;residential;1;176;176;174;174;154;154;188;188;152;152;144;144;155;155;200;200;111;111;182;182;101;101;168;168;
 species_consumer_generic924;normal;residential;1;160;160;101;101;152;152;121;121;116;116;146;146;164;164;105;105;193;193;196;196;198;198;113;113;
 species_consumer_generic925;normal;residential;0;55;55;83;83;82;82;64;64;73;73;63;63;100;100;72;72;85;85;72;72;52;52;80;80;
 species_consumer_generic926;normal;residential;0;76;76;76;76;75;75;68;68;93;93;97;97;78;78;87;87;86;86;76;76;72;72;74;74;
 species_consumer_generic927;irregular;residential;4;249;499;205;410;230;460;246;493;241;482;226;452;201;402;205;411;227;455;243;486;207;414;245;491;
 species_consumer_generic928;normal;commercial;5;5984;5984;6158;6158;5907;5907;6915;6915;6473;6473;5953;5953;5846;5846;7165;7165;6416;6416;6459;6459;5732;5732;6341;6341;
 species_consumer_generic929;normal;residential;4;467;467;441;441;414;414;499;499;447;447;466;466;482;482;465;465;468;468;434;434;472;472;429;429;
 species_consumer_generic930;normal;residential;0;83;83;68;68;97;97;77;77;84;84;72;72;94;94;70;70;75;75;78;78;61;61;64;64;
 species_consumer_generic931;normal;residential;0;80;80;87;87;77;77;63;63;73;73;52;52;96;96;56;56;50;50;84;84;91;91;52;52;
 species_consumer_generic932;normal;residential;1;194;194;102;102;101;101;192;192;162;162;108;108;176;176;117;117;159;159;194;194;148;148;176;176;
 species_consumer_generic933;normal;residential;2;229;229;201;201;232;232;254;254;256;256;232;232;294;294;244;244;281;281;222;222;267;267;271;271;
 species_consumer_generic934;normal;commercial;5;5831;5831;6597;6597;5666;5666;7558;7558;6623;6623;6254;6254;7832;7832;7155;7155;7747;7747;6049;6049;6230;6230;6344;6344;
 species_consumer_generic935;normal;residential;0;55;55;81;81;51;51;87;87;80;80;55;55;73;73;99;99;87;87;68;68;55;55;86;86;
 species_consumer_generic936;normal;commercial;5;7228;7228;6424;6424;7242;7242;6830;6830;6276;6276;6817;6817;6791;6791;6225;6225;6294;6294;6919;6919;7536;7536;6726;6726;
 species_consumer_generic937;normal;residential;3;370;370;312;312;321;321;331;331;321;321;371;371;307;307;378;378;315;315;318;318;354;354;363;363;
 species_consumer_generic938;normal;residential;1;148;148;166;166;132;132;130;130;106;106;119;119;146;146;174;174;164;164;153;153;132;132;144;144;
 species_consumer_generic939;normal;residential;0;75;75;93;93;80;80;98;98;72;72;86;86;70;70;88;88;96;96;99;99;74;74;90;90;
 species_consumer_generic940;normal;residential;4;463;463;492;492;406;406;458;458;475;475;447;447;434;434;418;418;476;476;429;429;491;491;491;491;
 species_consumer_generic941;normal;residential;3;359;359;362;362;339;339;373;373;378;378;382;382;395;395;398;398;312;312;318;318;322;322;326;326;
 species_consumer_generic942;normal;commercial;3;3811;3811;3495;3495;3064;3064;3589;3589;3237;3237;3822;3822;3859;3859;3076;3076;3679;3679;3490;3490;3227;3227;3819;3819;
 species_consumer_generic943;normal;commercial;3;3108;3108;3216;3216;3406;3406;3040;3040;3562;3562;3206;3206;3416;3416;3892;3892;3761;3761;3009;3009;3132;3132;3432;3432;
 species_consumer_generic944;normal;commercial;2;2915;2915;2770;2770;2181;2181;2820;2820;2200;2200;2306;2306;2863;2863;2821;2821;2245;2245;2192;2192;2705;2705;2711;2711;
 species_consumer_generic945;normal;residential;1;199;199;139;139;145;145;168;168;121;121;136;136;130;130;165;165;118;118;106;106;148;148;122;122;
 species_consumer_generic946;normal;residential;0;84;84;54;54;75;75;81;81;87;87;72;72;50;50;97;97;62;62;92;92;85;85;59;59;
 species_consumer_generic947;irregular;residential;5;489;979;457;915;414;828;356;713;462;924;342;684;396;793;429;859;442;885;298;597;307;615;315;631;
 species_consumer_generic948;normal;residential;4;448;448;417;417;461;461;454;454;426;426;488;488;482;482;444;444;464;464;472;472;442;442;451;451;
 species_consumer_generic949;normal;commercial;5;5830;5830;5951;5951;7757;7757;6910;6910;7764;7764;7737;7737;7070;7070;5670;5670;7863;7863;7328;7328;7455;7455;6450;6450;
 species_consumer_generic950;normal;residential;5;682;682;904;904;994;994;938;938;737;737;731;731;582;582;777;777;870;870;649;649;589;589;936;936;
 species_consumer_generic951;normal;residential;5;833;833;967;967;738;738;852;852;848;848;931;931;997;997;757;757;725;725;758;758;890;890;835;835;
 species_consumer_generic952;normal;residential;5;994;994;576;576;590;590;558;558;842;842;603;603;987;987;901;901;562;562;961;961;643;643;864;864;
 species_consumer_generic953;normal;residential;3;329;329;390;390;302;302;308;308;308;308;378;378;328;328;328;328;377;377;333;333;314;314;306;306;
 species_consumer_generic954;normal;commercial;3;3364;3364;3579;3579;3086;3086;3816;3816;3067;3067;3171;3171;3770;3770;3416;3416;3122;3122;3899;3899;3159;3159;3797;3797;
 species_consumer_generic955;normal;residential;2;296;296;211;211;299;299;277;277;285;285;225;225;279;279;296;296;297;297;284;284;202;202;293;293;
 species_consumer_generic956;normal;residential;0;97;97;85;85;91;91;61;61;84;84;60;60;98;98;96;96;82;82;97;97;66;66;72;72;
 species_consumer_generic957;normal;residential;0;65;65;55;55;95;95;88;88;55;55;79;79;76;76;84;84;90;90;66;66;83;83;85;85;
 species_consumer_generic958;normal;residential;2;300;300;206;206;286;286;265;265;298;298;231;231;287;287;212;212;270;270;219;219;282;282;211;211;
 species_consumer_generic959;normal;residential;4;446;446;429;429;405;405;405;405;443;443;435;435;494;494;463;463;442;442;488;488;403;403;423;423;
 species_consumer_generic960;normal;commercial;2;2844;2844;2348;2348;2792;2792;2178;2178;2253;2253;2914;2914;2459;2459;2581;2581;2269;2269;2602;2602;2399;2399;2429;2429;
 species_consumer_generic961;normal;residential;4;408;408;402;402;421;421;405;405;405;405;444;444;406;406;465;465;433;433;487;487;487;487;451;451;
 species_consumer_generic962;normal;residential;4;476;476;467;467;415;415;496;496;413;413;416;416;402;402;466;466;495;495;483;483;456;456;452;452;
 species_consumer_generic963;normal;residential;2;220;220;201;201;232;232;296;296;248;248;227;227;293;293;256;256;227;227;201;201;245;245;234;234;
 species_consumer_generic964;normal;residential;3;325;325;399;399;305;305;388;388;366;366;302;302;376;376;397;397;344;344;337;337;381;381;388;388;
 species_consumer_generic965;normal;residential;2;232;232;287;287;217;217;241;241;207;207;247;247;290;290;246;246;241;241;244;244;235;235;282;282;
 species_consumer_generic966;normal;residential;4;467;467;438;438;462;462;462;462;443;443;497;497;474;474;403;403;423;423;408;408;457;457;489;489;
 species_consumer_generic967;normal;residential;2;212;212;293;293;222;222;207;207;292;292;259;259;289;289;293;293;267;267;239;239;284;284;215;215;
 species_consumer_generic968;normal;commercial;5;7536;7536;5853;5853;7623;7623;5636;5636;5980;5980;7936;7936;6895;6895;7816;7816;6112;6112;6095;6095;7023;7023;5561;5561;
 species_consumer_generic969;normal;residential;3;322;322;356;356;392;392;361;361;323;323;321;321;303;303;327;327;322;322;348;348;320;320;309;309;
 species_consumer_generic970;normal;residential;2;243;243;292;292;235;235;293;293;225;225;279;279;207;207;234;234;203;203;213;213;232;232;213;213;
 species_consumer_generic971;normal;residential;3;352;352;351;351;344;344;376;376;347;347;395;395;379;379;370;370;398;398;381;381;399;399;301;301;
 species_consumer_generic972;normal;residential;2;276;276;244;244;290;290;212;212;282;282;210;210;260;260;293;293;289;289;203;203;249;249;233;233;
 species_consumer_generic973;normal;residential;4;425;425;495;495;440;440;461;461;466;466;446;446;447;447;492;492;437;437;432;432;467;467;407;407;
 species_consumer_generic974;normal;residential;2;256;256;202;202;290;290;222;222;201;201;246;246;204;204;270;270;233;233;273;273;213;213;241;241;
 species_consumer_generic975;normal;residential;2;299;299;240;240;243;243;255;255;219;219;223;223;284;284;279;279;214;214;213;213;257;257;257;257;
 species_consumer_generic976;normal;residential;0;69;69;62;62;97;97;94;94;69;69;75;75;54;54;90;90;66;66;63;63;79;79;85;85;
 species_consumer_generic977;normal;residential;3;364;364;374;374;361;361;331;331;332;332;302;302;330;330;381;381;338;338;331;331;356;356;375;375;
 species_consumer_generic978;normal;commercial;2;2900;2900;2917;2917;2259;2259;2340;2340;2948;2948;2137;2137;2872;2872;2718;2718;2397;2397;2506;2506;2166;2166;2030;2030;
 species_consumer_generic979;irregular;commercial;5;3832;7664;3978;7956;2752;5504;3361;6723;3970;7941;3313;6627;3999;7998;3161;6323;3640;7281;3387;6775;3166;6333;3647;7294;
 species_consumer_generic980;normal;commercial;3;3186;3186;3773;3773;3934;3934;3761;3761;3189;3189;3277;3277;3877;3877;3380;3380;3122;3122;3977;3977;3532;3532;3260;3260;
 species_consumer_generic981;normal;residential;3;394;394;358;358;329;329;309;309;359;359;376;376;375;375;396;396;367;367;334;334;374;374;323;323;
 species_consumer_generic982;normal;commercial;3;3345;3345;3461;3461;3249;3249;3029;3029;3298;3298;3058;3058;3327;3327;3192;3192;3026;3026;3996;3996;3334;3334;3982;3982;
 species_consumer_generic983;normal;residential;4;492;492;484;484;462;462;416;416;492;492;444;444;454;454;448;448;422;422;422;422;428;428;498;498;
 species_consumer_generic984;normal;commercial;2;2502;2502;2745;2745;2935;2935;2506;2506;2437;2437;2858;2858;2710;2710;2975;2975;2796;2796;2005;2005;2053;2053;2984;2984;
 species_consumer_generic985;normal;residential;0;89;89;66;66;56;56;92;92;77;77;73;73;78;78;94;94;88;88;91;91;90;90;54;54;
 species_consumer_generic986;normal;residential;3;397;397;393;393;396;396;308;308;348;348;322;322;319;319;348;348;339;339;376;376;355;355;343;343;
 species_consumer_generic987;normal;residential;4;480;480;444;444;431;431;433;433;498;498;452;452;482;482;466;466;475;475;407;407;464;464;482;482;
 species_consumer_generic988;normal;residential;3;395;395;385;385;370;370;331;331;360;360;324;324;350;350;374;374;313;313;329;329;368;368;309;309;
 species_consumer_generic989;normal;residential;5;931;931;698;698;693;693;623;623;701;701;532;532;684;684;511;511;661;661;720;720;562;562;792;792;
 species_consumer_generic990;normal;residential;2;204;204;250;250;207;207;224;224;297;297;270;270;274;274;244;244;262;262;275;275;270;270;267;267;
 species_consumer_generic991;irregular;residential;3;199;399;176;352;154;309;178;357;194;389;154;309;191;383;183;366;189;378;173;347;170;340;177;354;
 species_consumer_generic992;normal;residential;2;271;271;229;229;217;217;275;275;293;293;240;240;222;222;261;261;208;208;295;295;209;209;209;209;
 species_consumer_generic993;normal;residential;3;338;338;398;398;359;359;309;309;314;314;309;309;303;303;360;360;379;379;327;327;377;377;328;328;
 species_consumer_generic994;normal;residential;1;191;191;114;114;122;122;182;182;191;191;182;182;143;143;188;188;102;102;140;140;174;174;131;131;
 species_consumer_generic995;normal;commercial;3;3750;3750;3688;3688;3284;3284;3050;3050;3642;3642;3634;3634;3497;3497;3765;3765;3673;3673;3124;3124;3225;3225;3482;3482;
 species_consumer_generic996;normal;residential;3;386;386;349;349;308;308;380;380;384;384;319;319;391;391;330;330;388;388;342;342;374;374;330;330;
 species_consumer_generic997;normal;commercial;3;3975;3975;3536;3536;3598;3598;3145;3145;3800;3800;3503;3503;3331;3331;3193;3193;3698;3698;3443;3443;3060;3060;3868;3868;
 species_consumer_generic998;normal;residential;1;105;105;175;175;118;118;111;111;108;108;138;138;157;157;168;168;178;178;120;120;104;104;129;129;
 species_consumer_generic999;irregular;residential;1;53;107;78;157;53;106;77;155;60;120;56;112;59;118;86;173;56;112;62;125;82;165;66;133;
 
