general;1231298;1295960;1236306;1299372;1250108;1317214;1246414;1312421;1239300;1305538;1246313;1313627;1255705;1322183;1246823;1311774;1244802;1312201;1245488;1312524;1234480;1301928;0;0;species_consumer_generic0;normal;residential - 1;130;130;138;138;157;157;114;114;126;126;183;183;160;160;105;105;135;135;139;139;136;136;0;0;
species_consumer_generic921;normal;residential - 4;465;465;456;456;403;403;470;470;485;485;425;425;468;468;460;460;445;445;416;416;420;420;0;0;
species_consumer_generic922;normal;residential - 4;438;438;402;402;447;447;410;410;457;457;428;428;452;452;432;432;471;471;462;462;482;482;0;0;
species_consumer_generic923;normal;residential - 1;126;126;155;155;177;177;149;149;199;199;188;188;101;101;120;120;137;137;163;163;107;107;0;0;
species_consumer_generic924;normal;residential - 2;207;207;249;249;271;271;251;251;211;211;265;265;256;256;270;270;224;224;235;235;298;298;0;0;
species_consumer_generic925;normal;residential - 1;135;135;155;155;147;147;186;186;173;173;152;152;177;177;179;179;180;180;148;148;154;154;0;0;
species_consumer_generic926;normal;residential - 2;202;202;229;229;238;238;284;284;292;292;298;298;203;203;276;276;220;220;298;298;219;219;0;0;
species_consumer_generic927;normal;residential - 0;87;87;48;48;68;68;99;99;52;52;38;38;74;74;26;26;64;64;28;28;36;36;0;0;
species_consumer_generic928;normal;residential - 0;36;36;6;6;77;77;74;74;54;54;45;45;88;88;30;30;32;32;82;82;17;17;0;0;
species_consumer_generic929;normal;residential - 0;26;26;88;88;48;48;38;38;31;31;72;72;68;68;24;24;17;17;18;18;83;83;0;0;
species_consumer_generic930;normal;residential - 0;95;95;10;10;96;96;27;27;39;39;78;78;47;47;25;25;15;15;83;83;97;97;0;0;
species_consumer_generic931;normal;commercial - 0;1447;1447;1265;1265;1359;1359;1475;1475;1151;1151;1337;1337;1430;1430;1085;1085;1225;1225;1473;1473;1037;1037;0;0;
species_consumer_generic932;normal;residential - 5;867;867;964;964;856;856;527;527;925;925;747;747;884;884;913;913;811;811;915;915;831;831;0;0;
species_consumer_generic933;irregular;residential - 1;147;220;183;274;189;283;126;189;101;151;153;229;127;190;124;186;130;195;114;171;127;190;0;0;
species_consumer_generic934;normal;residential - 0;91;91;95;95;57;57;46;46;42;42;30;30;55;55;24;24;73;73;78;78;42;42;0;0;
species_consumer_generic935;normal;residential - 5;850;850;540;540;564;564;772;772;785;785;831;831;913;913;709;709;946;946;515;515;761;761;0;0;
species_consumer_generic936;normal;residential - 3;333;333;376;376;322;322;309;309;350;350;373;373;331;331;345;345;338;338;326;326;386;386;0;0;
species_consumer_generic937;normal;residential - 1;174;174;165;165;183;183;185;185;110;110;144;144;164;164;103;103;113;113;136;136;150;150;0;0;
species_consumer_generic938;irregular;residential - 2;251;376;220;330;267;400;258;387;227;340;201;301;227;340;207;310;212;318;292;438;204;306;0;0;
species_consumer_generic939;normal;residential - 4;416;416;433;433;441;441;442;442;445;445;500;500;448;448;408;408;421;421;429;429;492;492;0;0;
species_consumer_generic940;normal;residential - 4;416;416;456;456;450;450;461;461;450;450;407;407;487;487;476;476;468;468;419;419;433;433;0;0;
species_consumer_generic941;normal;residential - 0;60;60;94;94;100;100;45;45;21;21;4;4;38;38;83;83;45;45;92;92;8;8;0;0;
species_consumer_generic942;normal;residential - 5;882;882;992;992;569;569;573;573;871;871;654;654;870;870;524;524;781;781;990;990;662;662;0;0;
species_consumer_generic943;normal;residential - 3;399;399;331;331;301;301;360;360;302;302;381;381;341;341;315;315;309;309;322;322;304;304;0;0;
species_consumer_generic944;normal;commercial - 5;6552;6552;6581;6581;7083;7083;5724;5724;5811;5811;7343;7343;5663;5663;5965;5965;5527;5527;7045;7045;6806;6806;0;0;
species_consumer_generic945;irregular;residential - 4;490;735;444;666;480;720;441;661;402;603;419;628;445;667;481;721;437;655;473;709;472;708;0;0;
species_consumer_generic946;normal;commercial - 1;1761;1761;1573;1573;1704;1704;1951;1951;1560;1560;1650;1650;1661;1661;1528;1528;1643;1643;1560;1560;1718;1718;0;0;
species_consumer_generic947;normal;residential - 2;266;266;283;283;262;262;239;239;257;257;264;264;239;239;219;219;235;235;233;233;261;261;0;0;
species_consumer_generic948;normal;commercial - 5;7901;7901;7669;7669;5669;5669;6080;6080;5912;5912;7986;7986;7187;7187;7595;7595;6324;6324;5652;5652;7239;7239;0;0;
species_consumer_generic949;normal;residential - 0;72;72;11;11;40;40;88;88;98;98;92;92;61;61;6;6;47;47;84;84;23;23;0;0;
species_consumer_generic950;normal;commercial - 4;4767;4767;4777;4777;4734;4734;4705;4705;4063;4063;5099;5099;5222;5222;4776;4776;4626;4626;4910;4910;4061;4061;0;0;
species_consumer_generic951;normal;residential - 2;260;260;248;248;242;242;221;221;232;232;254;254;297;297;245;245;238;238;252;252;245;245;0;0;
species_consumer_generic952;normal;residential - 2;216;216;202;202;288;288;278;278;220;220;274;274;255;255;249;249;205;205;212;212;217;217;0;0;
species_consumer_generic953;normal;residential - 0;77;77;44;44;84;84;23;23;99;99;63;63;87;87;10;10;6;6;81;81;81;81;0;0;
species_consumer_generic954;normal;commercial - 2;2251;2251;2296;2296;2657;2657;2442;2442;2419;2419;2427;2427;2551;2551;2495;2495;2826;2826;2801;2801;2401;2401;0;0;
species_consumer_generic955;normal;residential - 2;251;251;216;216;214;214;243;243;292;292;207;207;235;235;263;263;256;256;228;228;280;280;0;0;
species_consumer_generic956;normal;residential - 2;231;231;233;233;273;273;289;289;290;290;238;238;201;201;265;265;245;245;208;208;211;211;0;0;
species_consumer_generic957;normal;residential - 5;795;795;528;528;609;609;843;843;514;514;954;954;942;942;792;792;861;861;600;600;528;528;0;0;
species_consumer_generic958;normal;residential - 2;255;255;272;272;238;238;278;278;287;287;227;227;277;277;220;220;259;259;235;235;225;225;0;0;
species_consumer_generic959;normal;commercial - 2;2318;2318;2947;2947;2549;2549;2630;2630;2266;2266;2906;2906;2229;2229;2818;2818;2479;2479;2049;2049;2032;2032;0;0;
species_consumer_generic960;normal;residential - 1;134;134;132;132;153;153;194;194;172;172;105;105;189;189;188;188;154;154;176;176;137;137;0;0;
species_consumer_generic961;normal;commercial - 0;1367;1367;1303;1303;1488;1488;1017;1017;1121;1121;1339;1339;1192;1192;1253;1253;1056;1056;1182;1182;1080;1080;0;0;
species_consumer_generic962;irregular;residential - 0;70;105;47;70;67;100;2;3;43;64;64;96;86;129;82;123;13;19;87;130;77;115;0;0;
species_consumer_generic963;normal;residential - 5;664;664;615;615;711;711;548;548;567;567;691;691;625;625;968;968;986;986;985;985;573;573;0;0;
species_consumer_generic964;normal;residential - 4;410;410;461;461;490;490;470;470;471;471;461;461;411;411;441;441;432;432;462;462;413;413;0;0;
species_consumer_generic965;irregular;commercial - 3;3255;4882;3506;5259;3912;5868;3569;5353;3428;5142;3515;5272;3868;5802;3273;4909;3161;4741;3165;4747;3878;5817;0;0;
species_consumer_generic966;normal;residential - 4;453;453;443;443;404;404;494;494;492;492;483;483;490;490;475;475;474;474;462;462;453;453;0;0;
species_consumer_generic967;normal;commercial - 5;6533;6533;7040;7040;6809;6809;5560;5560;7607;7607;6389;6389;6762;6762;7259;7259;6379;6379;5712;5712;6314;6314;0;0;
species_consumer_generic968;irregular;residential - 5;762;1143;711;1066;900;1350;909;1363;568;852;579;868;827;1240;946;1419;955;1432;573;859;980;1470;0;0;
species_consumer_generic969;normal;commercial - 3;3167;3167;3614;3614;3409;3409;3821;3821;3696;3696;3069;3069;3613;3613;3595;3595;3556;3556;3460;3460;3602;3602;0;0;
species_consumer_generic970;normal;residential - 0;87;87;42;42;22;22;66;66;19;19;87;87;20;20;55;55;58;58;43;43;68;68;0;0;
species_consumer_generic971;normal;residential - 0;27;27;74;74;28;28;60;60;87;87;93;93;31;31;58;58;55;55;83;83;80;80;0;0;
species_consumer_generic972;normal;residential - 0;100;100;36;36;27;27;18;18;99;99;64;64;33;33;41;41;64;64;99;99;30;30;0;0;
species_consumer_generic973;normal;residential - 0;52;52;5;5;39;39;61;61;72;72;84;84;33;33;89;89;44;44;42;42;11;11;0;0;
species_consumer_generic974;normal;commercial - 0;1321;1321;1316;1316;1001;1001;1142;1142;1438;1438;1326;1326;1320;1320;1427;1427;1016;1016;1492;1492;1472;1472;0;0;
species_consumer_generic975;normal;residential - 1;196;196;184;184;127;127;153;153;171;171;179;179;149;149;167;167;166;166;125;125;167;167;0;0;
species_consumer_generic976;normal;residential - 3;367;367;367;367;386;386;366;366;340;340;392;392;346;346;367;367;397;397;315;315;372;372;0;0;
species_consumer_generic977;normal;residential - 4;444;444;462;462;468;468;490;490;467;467;435;435;426;426;459;459;449;449;444;444;453;453;0;0;
species_consumer_generic978;normal;residential - 2;256;256;299;299;208;208;241;241;280;280;297;297;230;230;242;242;282;282;214;214;267;267;0;0;
species_consumer_generic979;normal;residential - 3;366;366;302;302;398;398;317;317;331;331;333;333;363;363;356;356;347;347;351;351;309;309;0;0;
species_consumer_generic980;normal;residential - 5;973;973;817;817;938;938;796;796;914;914;794;794;875;875;810;810;524;524;818;818;533;533;0;0;
species_consumer_generic981;normal;residential - 3;382;382;400;400;339;339;369;369;323;323;346;346;334;334;310;310;380;380;305;305;356;356;0;0;
species_consumer_generic982;normal;residential - 2;296;296;296;296;266;266;266;266;210;210;295;295;273;273;279;279;203;203;276;276;204;204;0;0;
species_consumer_generic983;normal;commercial - 2;2128;2128;2420;2420;2036;2036;2283;2283;2583;2583;2085;2085;2904;2904;2454;2454;2279;2279;2417;2417;2210;2210;0;0;
species_consumer_generic984;normal;residential - 2;273;273;208;208;261;261;239;239;295;295;210;210;202;202;237;237;284;284;209;209;257;257;0;0;
species_consumer_generic985;normal;residential - 4;448;448;490;490;471;471;446;446;445;445;471;471;475;475;413;413;495;495;419;419;416;416;0;0;
species_consumer_generic986;normal;commercial - 2;2404;2404;2077;2077;2270;2270;2320;2320;2888;2888;2482;2482;2293;2293;2714;2714;2326;2326;2575;2575;2036;2036;0;0;
species_consumer_generic987;normal;residential - 4;415;415;429;429;461;461;408;408;417;417;458;458;485;485;401;401;426;426;489;489;409;409;0;0;
species_consumer_generic988;normal;residential - 3;350;350;372;372;304;304;306;306;310;310;367;367;321;321;398;398;390;390;340;340;330;330;0;0;
species_consumer_generic989;normal;commercial - 4;4296;4296;5009;5009;5454;5454;5426;5426;4935;4935;5377;5377;4581;4581;4915;4915;4273;4273;5196;5196;4922;4922;0;0;
species_consumer_generic990;normal;residential - 2;247;247;214;214;213;213;263;263;278;278;242;242;204;204;258;258;203;203;263;263;293;293;0;0;
species_consumer_generic991;normal;residential - 1;104;104;184;184;111;111;143;143;154;154;115;115;155;155;161;161;137;137;105;105;175;175;0;0;
species_consumer_generic992;normal;residential - 5;843;843;671;671;759;759;511;511;603;603;655;655;706;706;894;894;637;637;601;601;553;553;0;0;
species_consumer_generic993;normal;commercial - 2;2376;2376;2150;2150;2934;2934;2831;2831;2438;2438;2249;2249;2915;2915;2353;2353;2139;2139;2525;2525;2138;2138;0;0;
species_consumer_generic994;normal;residential - 0;56;56;64;64;43;43;20;20;76;76;68;68;36;36;67;67;13;13;42;42;19;19;0;0;
species_consumer_generic995;normal;residential - 0;83;83;53;53;36;36;91;91;80;80;47;47;34;34;75;75;63;63;36;36;18;18;0;0;
species_consumer_generic996;normal;residential - 0;45;45;22;22;44;44;22;22;94;94;8;8;82;82;26;26;71;71;44;44;55;55;0;0;
species_consumer_generic997;normal;residential - 2;262;262;208;208;242;242;291;291;224;224;278;278;286;286;264;264;228;228;251;251;226;226;0;0;
species_consumer_generic998;normal;residential - 2;214;214;268;268;266;266;232;232;261;261;268;268;278;278;256;256;271;271;272;272;243;243;0;0;
species_consumer_generic999;normal;residential - 2;286;286;249;249;201;201;207;207;256;256;202;202;201;201;228;228;282;282;263;263;207;207;0;0;

